符文名稱,正逆位,關鍵字,心靈指引,行動建議
Jera,逆位,收成,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Eihwaz,正位,轉化,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Eihwaz,逆位,轉化,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Perthro,正位,命運,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Perthro,逆位,命運,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Algiz,正位,守護,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Algiz,逆位,守護,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Sowilo,正位,成功,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Sowilo,逆位,成功,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Tiwaz,正位,正義,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Tiwaz,逆位,正義,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Berkano,正位,誕生,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Berkano,逆位,誕生,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 今晚為自己保留一段安靜時光，觀察內心微小的聲音。
Ehwaz,正位,變動,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Ehwaz,逆位,變動,🌙 你正在與某股古老而強大的力量產生共鳴。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Mannaz,正位,人際,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Mannaz,逆位,人際,🌙 宇宙透過這枚符文，傳遞出一段來自過去或未來的訊號。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Laguz,正位,直覺,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Laguz,逆位,直覺,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Ingwaz,正位,內在力量,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 閱讀、冥想、或與大自然對話——選一種方式召喚內在力量。
Ingwaz,逆位,內在力量,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Dagaz,正位,突破,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
Dagaz,逆位,突破,🌙 你的潛意識正在釋放一段需要被傾聽的能量。,🪄 點一支蠟燭，寫下你的直覺，讓它指引你下一步。
Othala,正位,祖先,🌙 內心深處正在醞釀著某種變化，可能尚未被你完全理解。,🪄 將你的感受畫成一張符號圖，讓潛意識有形化。
Othala,逆位,祖先,🌙 你的靈魂正悄悄低語，有些訊息即將浮出水面。,🪄 向宇宙許下你的意圖，然後觀察接下來的一切細節。
