符文名稱,正逆位,關鍵字,解釋語句,心靈指引,行動建議
Wunjo,逆位,喜悅,當 Wunjo 出現於逆位時，代表「喜悅」的能量正悄悄地影響你。,符語娘悄悄說：這是與「喜悅」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「喜悅」的能量，試著主動調整你的心態與步伐。
Hagalaz,正位,混亂,當 Hagalaz 出現於正位時，代表「混亂」的能量正悄悄地影響你。,符語娘悄悄說：這是與「混亂」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「混亂」的能量，試著主動調整你的心態與步伐。
Hagalaz,逆位,混亂,當 Hagalaz 出現於逆位時，代表「混亂」的能量正悄悄地影響你。,符語娘悄悄說：這是與「混亂」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「混亂」的能量，試著主動調整你的心態與步伐。
Nauthiz,正位,需求,當 Nauthiz 出現於正位時，代表「需求」的能量正悄悄地影響你。,符語娘悄悄說：這是與「需求」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「需求」的能量，試著主動調整你的心態與步伐。
Nauthiz,逆位,需求,當 Nauthiz 出現於逆位時，代表「需求」的能量正悄悄地影響你。,符語娘悄悄說：這是與「需求」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「需求」的能量，試著主動調整你的心態與步伐。
Isa,正位,停滯,當 Isa 出現於正位時，代表「停滯」的能量正悄悄地影響你。,符語娘悄悄說：這是與「停滯」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「停滯」的能量，試著主動調整你的心態與步伐。
Isa,逆位,停滯,當 Isa 出現於逆位時，代表「停滯」的能量正悄悄地影響你。,符語娘悄悄說：這是與「停滯」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「停滯」的能量，試著主動調整你的心態與步伐。
Jera,正位,收成,當 Jera 出現於正位時，代表「收成」的能量正悄悄地影響你。,符語娘悄悄說：這是與「收成」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「收成」的能量，試著主動調整你的心態與步伐。
Jera,逆位,收成,當 Jera 出現於逆位時，代表「收成」的能量正悄悄地影響你。,符語娘悄悄說：這是與「收成」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「收成」的能量，試著主動調整你的心態與步伐。
Eihwaz,正位,轉化,當 Eihwaz 出現於正位時，代表「轉化」的能量正悄悄地影響你。,符語娘悄悄說：這是與「轉化」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「轉化」的能量，試著主動調整你的心態與步伐。
Eihwaz,逆位,轉化,當 Eihwaz 出現於逆位時，代表「轉化」的能量正悄悄地影響你。,符語娘悄悄說：這是與「轉化」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「轉化」的能量，試著主動調整你的心態與步伐。
Perthro,正位,命運,當 Perthro 出現於正位時，代表「命運」的能量正悄悄地影響你。,符語娘悄悄說：這是與「命運」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「命運」的能量，試著主動調整你的心態與步伐。
Perthro,逆位,命運,當 Perthro 出現於逆位時，代表「命運」的能量正悄悄地影響你。,符語娘悄悄說：這是與「命運」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「命運」的能量，試著主動調整你的心態與步伐。
Algiz,正位,守護,當 Algiz 出現於正位時，代表「守護」的能量正悄悄地影響你。,符語娘悄悄說：這是與「守護」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「守護」的能量，試著主動調整你的心態與步伐。
Algiz,逆位,守護,當 Algiz 出現於逆位時，代表「守護」的能量正悄悄地影響你。,符語娘悄悄說：這是與「守護」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「守護」的能量，試著主動調整你的心態與步伐。
Sowilo,正位,成功,當 Sowilo 出現於正位時，代表「成功」的能量正悄悄地影響你。,符語娘悄悄說：這是與「成功」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「成功」的能量，試著主動調整你的心態與步伐。
Sowilo,逆位,成功,當 Sowilo 出現於逆位時，代表「成功」的能量正悄悄地影響你。,符語娘悄悄說：這是與「成功」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「成功」的能量，試著主動調整你的心態與步伐。
Tiwaz,正位,正義,當 Tiwaz 出現於正位時，代表「正義」的能量正悄悄地影響你。,符語娘悄悄說：這是與「正義」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「正義」的能量，試著主動調整你的心態與步伐。
Tiwaz,逆位,正義,當 Tiwaz 出現於逆位時，代表「正義」的能量正悄悄地影響你。,符語娘悄悄說：這是與「正義」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「正義」的能量，試著主動調整你的心態與步伐。
Berkano,正位,誕生,當 Berkano 出現於正位時，代表「誕生」的能量正悄悄地影響你。,符語娘悄悄說：這是與「誕生」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「誕生」的能量，試著主動調整你的心態與步伐。
Berkano,逆位,誕生,當 Berkano 出現於逆位時，代表「誕生」的能量正悄悄地影響你。,符語娘悄悄說：這是與「誕生」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「誕生」的能量，試著主動調整你的心態與步伐。
Ehwaz,正位,變動,當 Ehwaz 出現於正位時，代表「變動」的能量正悄悄地影響你。,符語娘悄悄說：這是與「變動」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「變動」的能量，試著主動調整你的心態與步伐。
Ehwaz,逆位,變動,當 Ehwaz 出現於逆位時，代表「變動」的能量正悄悄地影響你。,符語娘悄悄說：這是與「變動」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「變動」的能量，試著主動調整你的心態與步伐。
Mannaz,正位,人際,當 Mannaz 出現於正位時，代表「人際」的能量正悄悄地影響你。,符語娘悄悄說：這是與「人際」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「人際」的能量，試著主動調整你的心態與步伐。
Mannaz,逆位,人際,當 Mannaz 出現於逆位時，代表「人際」的能量正悄悄地影響你。,符語娘悄悄說：這是與「人際」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「人際」的能量，試著主動調整你的心態與步伐。
Laguz,正位,直覺,當 Laguz 出現於正位時，代表「直覺」的能量正悄悄地影響你。,符語娘悄悄說：這是與「直覺」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「直覺」的能量，試著主動調整你的心態與步伐。
Laguz,逆位,直覺,當 Laguz 出現於逆位時，代表「直覺」的能量正悄悄地影響你。,符語娘悄悄說：這是與「直覺」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「直覺」的能量，試著主動調整你的心態與步伐。
Ingwaz,正位,內在力量,當 Ingwaz 出現於正位時，代表「內在力量」的能量正悄悄地影響你。,符語娘悄悄說：這是與「內在力量」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「內在力量」的能量，試著主動調整你的心態與步伐。
Ingwaz,逆位,內在力量,當 Ingwaz 出現於逆位時，代表「內在力量」的能量正悄悄地影響你。,符語娘悄悄說：這是與「內在力量」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「內在力量」的能量，試著主動調整你的心態與步伐。
Dagaz,正位,突破,當 Dagaz 出現於正位時，代表「突破」的能量正悄悄地影響你。,符語娘悄悄說：這是與「突破」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「突破」的能量，試著主動調整你的心態與步伐。
Dagaz,逆位,突破,當 Dagaz 出現於逆位時，代表「突破」的能量正悄悄地影響你。,符語娘悄悄說：這是與「突破」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「突破」的能量，試著主動調整你的心態與步伐。
Othala,正位,祖先,當 Othala 出現於正位時，代表「祖先」的能量正悄悄地影響你。,符語娘悄悄說：這是與「祖先」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「祖先」的能量，試著主動調整你的心態與步伐。
Othala,逆位,祖先,當 Othala 出現於逆位時，代表「祖先」的能量正悄悄地影響你。,符語娘悄悄說：這是與「祖先」有關的內在訊息，傾聽內心的低語，便能找到方向。,行動建議：面對「祖先」的能量，試著主動調整你的心態與步伐。
